id,dot,trial,response,response_as_string,property,group,condition,age_exact,age_year,gender,race_bin,hispanic,trial_type,age_categorical
227e,2019-06-17,animaltask1,0,subordinate_level,NA,NA,knowledge,5.59,5,female,Asian,0,warmp_up,5
227e,2019-06-17,animaltask2,1,basic_level,NA,NA,knowledge,5.59,5,female,Asian,0,warmp_up,5
227e,2019-06-17,animaltask3,1,basic_level,NA,NA,knowledge,5.59,5,female,Asian,0,warmp_up,5
227e,2019-06-17,category_check1,1,correct,NA,NA,knowledge,5.59,5,female,Asian,0,attn_check,5
227e,2019-06-17,category_check2,1,correct,NA,NA,knowledge,5.59,5,female,Asian,0,attn_check,5
227e,2019-06-17,manipulation_check1k,1,correct,NA,NA,knowledge,5.59,5,female,Asian,0,attn_check,5
227e,2019-06-17,manipulation_check2k,1,correct,NA,NA,knowledge,5.59,5,female,Asian,0,attn_check,5
227e,2019-06-17,test_unmentioned_pizza,1,yes,pizza,unmentioned,knowledge,5.59,5,female,Asian,0,test,5
227e,2019-06-17,test_mentioned_pizza,0,no,pizza,mentioned,knowledge,5.59,5,female,Asian,0,test,5
227e,2019-06-17,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.59,5,female,Asian,0,test,5
227e,2019-06-17,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.59,5,female,Asian,0,test,5
227e,2019-06-17,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,5.59,5,female,Asian,0,test,5
227e,2019-06-17,test_mentioned_paint,1,yes,paint,mentioned,knowledge,5.59,5,female,Asian,0,test,5
227e,2019-06-17,test_mentioned_photo,1,yes,photo,mentioned,knowledge,5.59,5,female,Asian,0,test,5
227e,2019-06-17,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,5.59,5,female,Asian,0,test,5
227e,2019-06-17,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.59,5,female,Asian,0,attn_check,5
227e,2019-06-17,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.59,5,female,Asian,0,adhoc,5
227e,2019-06-17,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.59,5,female,Asian,0,adhoc,5
227e,2019-06-17,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.59,5,female,Asian,0,attn_check,5
227e,2019-06-17,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.59,5,female,Asian,0,adhoc,5
227e,2019-06-17,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.59,5,female,Asian,0,adhoc,5
228e,2019-06-17,animaltask1,0,subordinate_level,NA,NA,knowledge,6,6,female,White,1,warmp_up,6
228e,2019-06-17,animaltask2,0,subordinate_level,NA,NA,knowledge,6,6,female,White,1,warmp_up,6
228e,2019-06-17,animaltask3,1,basic_level,NA,NA,knowledge,6,6,female,White,1,warmp_up,6
228e,2019-06-17,category_check1,1,correct,NA,NA,knowledge,6,6,female,White,1,attn_check,6
228e,2019-06-17,category_check2,1,correct,NA,NA,knowledge,6,6,female,White,1,attn_check,6
228e,2019-06-17,manipulation_check1k,0,wrong,NA,NA,knowledge,6,6,female,White,1,attn_check,6
228e,2019-06-17,manipulation_check2k,1,correct,NA,NA,knowledge,6,6,female,White,1,attn_check,6
228e,2019-06-17,test_mentioned_piano,1,yes,piano,mentioned,knowledge,6,6,female,White,1,test,6
228e,2019-06-17,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,6,6,female,White,1,test,6
228e,2019-06-17,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,6,6,female,White,1,test,6
228e,2019-06-17,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,6,6,female,White,1,test,6
228e,2019-06-17,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,6,6,female,White,1,test,6
228e,2019-06-17,test_mentioned_photo,1,yes,photo,mentioned,knowledge,6,6,female,White,1,test,6
228e,2019-06-17,test_mentioned_paint,0,no,paint,mentioned,knowledge,6,6,female,White,1,test,6
228e,2019-06-17,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,6,6,female,White,1,test,6
228e,2019-06-17,adhoc_attn_check1,1,correct,NA,NA,knowledge,6,6,female,White,1,attn_check,6
228e,2019-06-17,adhoc_test1,2,pragmatic,NA,NA,knowledge,6,6,female,White,1,adhoc,6
228e,2019-06-17,adhoc_test2,2,pragmatic,NA,NA,knowledge,6,6,female,White,1,adhoc,6
228e,2019-06-17,adhoc_attn_check2,1,correct,NA,NA,knowledge,6,6,female,White,1,attn_check,6
228e,2019-06-17,adhoc_test3,2,pragmatic,NA,NA,knowledge,6,6,female,White,1,adhoc,6
228e,2019-06-17,adhoc_test4,2,pragmatic,NA,NA,knowledge,6,6,female,White,1,adhoc,6
229e,2019-06-17,animaltask1,0,subordinate_level,NA,NA,knowledge,5.9,5,female,NA,NA,warmp_up,5
229e,2019-06-17,animaltask2,0,subordinate_level,NA,NA,knowledge,5.9,5,female,NA,NA,warmp_up,5
229e,2019-06-17,animaltask3,0,subordinate_level,NA,NA,knowledge,5.9,5,female,NA,NA,warmp_up,5
229e,2019-06-17,category_check1,1,correct,NA,NA,knowledge,5.9,5,female,NA,NA,attn_check,5
229e,2019-06-17,category_check2,1,correct,NA,NA,knowledge,5.9,5,female,NA,NA,attn_check,5
229e,2019-06-17,manipulation_check1k,0,wrong,NA,NA,knowledge,5.9,5,female,NA,NA,attn_check,5
229e,2019-06-17,manipulation_check2k,1,correct,NA,NA,knowledge,5.9,5,female,NA,NA,attn_check,5
229e,2019-06-17,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.9,5,female,NA,NA,test,5
229e,2019-06-17,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.9,5,female,NA,NA,test,5
229e,2019-06-17,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.9,5,female,NA,NA,test,5
229e,2019-06-17,test_mentioned_pizza,0,no,pizza,mentioned,knowledge,5.9,5,female,NA,NA,test,5
229e,2019-06-17,test_mentioned_paint,1,yes,paint,mentioned,knowledge,5.9,5,female,NA,NA,test,5
229e,2019-06-17,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,5.9,5,female,NA,NA,test,5
229e,2019-06-17,test_mentioned_photo,1,yes,photo,mentioned,knowledge,5.9,5,female,NA,NA,test,5
229e,2019-06-17,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,5.9,5,female,NA,NA,test,5
229e,2019-06-17,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.9,5,female,NA,NA,attn_check,5
229e,2019-06-17,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.9,5,female,NA,NA,adhoc,5
229e,2019-06-17,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.9,5,female,NA,NA,adhoc,5
229e,2019-06-17,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.9,5,female,NA,NA,attn_check,5
229e,2019-06-17,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.9,5,female,NA,NA,adhoc,5
229e,2019-06-17,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.9,5,female,NA,NA,adhoc,5
230e,2019-06-13,animaltask1,0,subordinate_level,NA,NA,no knowledge,6.3,6,female,White,0,warmp_up,6
230e,2019-06-13,animaltask2,1,basic_level,NA,NA,no knowledge,6.3,6,female,White,0,warmp_up,6
230e,2019-06-13,animaltask3,1,basic_level,NA,NA,no knowledge,6.3,6,female,White,0,warmp_up,6
230e,2019-06-13,category_check1,1,correct,NA,NA,no knowledge,6.3,6,female,White,0,attn_check,6
230e,2019-06-13,category_check2,1,correct,NA,NA,no knowledge,6.3,6,female,White,0,attn_check,6
230e,2019-06-13,manipulation_check1nk,1,correct,NA,NA,no knowledge,6.3,6,female,White,0,attn_check,6
230e,2019-06-13,manipulation_check2nk,1,correct,NA,NA,no knowledge,6.3,6,female,White,0,attn_check,6
230e,2019-06-13,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,6.3,6,female,White,0,test,6
230e,2019-06-13,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,6.3,6,female,White,0,test,6
230e,2019-06-13,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,6.3,6,female,White,0,test,6
230e,2019-06-13,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,6.3,6,female,White,0,test,6
230e,2019-06-13,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,6.3,6,female,White,0,test,6
230e,2019-06-13,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,6.3,6,female,White,0,test,6
230e,2019-06-13,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,6.3,6,female,White,0,test,6
230e,2019-06-13,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,6.3,6,female,White,0,test,6
230e,2019-06-13,adhoc_attn_check1,1,correct,NA,NA,no knowledge,6.3,6,female,White,0,attn_check,6
230e,2019-06-13,adhoc_test1,2,pragmatic,NA,NA,no knowledge,6.3,6,female,White,0,adhoc,6
230e,2019-06-13,adhoc_test2,2,pragmatic,NA,NA,no knowledge,6.3,6,female,White,0,adhoc,6
230e,2019-06-13,adhoc_attn_check2,1,correct,NA,NA,no knowledge,6.3,6,female,White,0,attn_check,6
230e,2019-06-13,adhoc_test3,2,pragmatic,NA,NA,no knowledge,6.3,6,female,White,0,adhoc,6
230e,2019-06-13,adhoc_test4,2,pragmatic,NA,NA,no knowledge,6.3,6,female,White,0,adhoc,6
232e,2019-06-13,animaltask1,0,subordinate_level,NA,NA,no knowledge,5.48,5,female,Black,0,warmp_up,5
232e,2019-06-13,animaltask2,1,basic_level,NA,NA,no knowledge,5.48,5,female,Black,0,warmp_up,5
232e,2019-06-13,animaltask3,1,basic_level,NA,NA,no knowledge,5.48,5,female,Black,0,warmp_up,5
232e,2019-06-13,category_check1,1,correct,NA,NA,no knowledge,5.48,5,female,Black,0,attn_check,5
232e,2019-06-13,category_check2,1,correct,NA,NA,no knowledge,5.48,5,female,Black,0,attn_check,5
232e,2019-06-13,manipulation_check1nk,0,wrong,NA,NA,no knowledge,5.48,5,female,Black,0,attn_check,5
232e,2019-06-13,manipulation_check2nk,1,correct,NA,NA,no knowledge,5.48,5,female,Black,0,attn_check,5
232e,2019-06-13,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,5.48,5,female,Black,0,test,5
232e,2019-06-13,test_mentioned_piano,0,no,piano,mentioned,no knowledge,5.48,5,female,Black,0,test,5
232e,2019-06-13,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,5.48,5,female,Black,0,test,5
232e,2019-06-13,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,5.48,5,female,Black,0,test,5
232e,2019-06-13,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,5.48,5,female,Black,0,test,5
232e,2019-06-13,test_mentioned_photo,0,no,photo,mentioned,no knowledge,5.48,5,female,Black,0,test,5
232e,2019-06-13,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,5.48,5,female,Black,0,test,5
232e,2019-06-13,test_mentioned_paint,0,no,paint,mentioned,no knowledge,5.48,5,female,Black,0,test,5
232e,2019-06-13,adhoc_attn_check1,1,correct,NA,NA,no knowledge,5.48,5,female,Black,0,attn_check,5
232e,2019-06-13,adhoc_test1,2,pragmatic,NA,NA,no knowledge,5.48,5,female,Black,0,adhoc,5
232e,2019-06-13,adhoc_test2,2,pragmatic,NA,NA,no knowledge,5.48,5,female,Black,0,adhoc,5
232e,2019-06-13,adhoc_attn_check2,1,correct,NA,NA,no knowledge,5.48,5,female,Black,0,attn_check,5
232e,2019-06-13,adhoc_test3,2,pragmatic,NA,NA,no knowledge,5.48,5,female,Black,0,adhoc,5
232e,2019-06-13,adhoc_test4,2,pragmatic,NA,NA,no knowledge,5.48,5,female,Black,0,adhoc,5
233e,2019-06-13,animaltask1,0,subordinate_level,NA,NA,knowledge,6.23,6,male,NA,NA,warmp_up,6
233e,2019-06-13,animaltask2,1,basic_level,NA,NA,knowledge,6.23,6,male,NA,NA,warmp_up,6
233e,2019-06-13,animaltask3,1,basic_level,NA,NA,knowledge,6.23,6,male,NA,NA,warmp_up,6
233e,2019-06-13,category_check1,1,correct,NA,NA,knowledge,6.23,6,male,NA,NA,attn_check,6
233e,2019-06-13,category_check2,1,correct,NA,NA,knowledge,6.23,6,male,NA,NA,attn_check,6
233e,2019-06-13,manipulation_check1k,0,wrong,NA,NA,knowledge,6.23,6,male,NA,NA,attn_check,6
233e,2019-06-13,manipulation_check2k,1,correct,NA,NA,knowledge,6.23,6,male,NA,NA,attn_check,6
233e,2019-06-13,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,6.23,6,male,NA,NA,test,6
233e,2019-06-13,test_mentioned_piano,1,yes,piano,mentioned,knowledge,6.23,6,male,NA,NA,test,6
233e,2019-06-13,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,6.23,6,male,NA,NA,test,6
233e,2019-06-13,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,6.23,6,male,NA,NA,test,6
233e,2019-06-13,test_mentioned_photo,1,yes,photo,mentioned,knowledge,6.23,6,male,NA,NA,test,6
233e,2019-06-13,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,6.23,6,male,NA,NA,test,6
233e,2019-06-13,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,6.23,6,male,NA,NA,test,6
233e,2019-06-13,test_mentioned_paint,1,yes,paint,mentioned,knowledge,6.23,6,male,NA,NA,test,6
233e,2019-06-13,adhoc_attn_check1,1,correct,NA,NA,knowledge,6.23,6,male,NA,NA,attn_check,6
233e,2019-06-13,adhoc_test1,2,pragmatic,NA,NA,knowledge,6.23,6,male,NA,NA,adhoc,6
233e,2019-06-13,adhoc_test2,2,pragmatic,NA,NA,knowledge,6.23,6,male,NA,NA,adhoc,6
233e,2019-06-13,adhoc_attn_check2,1,correct,NA,NA,knowledge,6.23,6,male,NA,NA,attn_check,6
233e,2019-06-13,adhoc_test3,2,pragmatic,NA,NA,knowledge,6.23,6,male,NA,NA,adhoc,6
233e,2019-06-13,adhoc_test4,2,pragmatic,NA,NA,knowledge,6.23,6,male,NA,NA,adhoc,6
234e,2019-06-13,animaltask1,0,subordinate_level,NA,NA,no knowledge,5.49,5,female,Mixed,0,warmp_up,5
234e,2019-06-13,animaltask2,1,basic_level,NA,NA,no knowledge,5.49,5,female,Mixed,0,warmp_up,5
234e,2019-06-13,animaltask3,1,basic_level,NA,NA,no knowledge,5.49,5,female,Mixed,0,warmp_up,5
234e,2019-06-13,category_check1,1,correct,NA,NA,no knowledge,5.49,5,female,Mixed,0,attn_check,5
234e,2019-06-13,category_check2,1,correct,NA,NA,no knowledge,5.49,5,female,Mixed,0,attn_check,5
234e,2019-06-13,manipulation_check1nk,1,correct,NA,NA,no knowledge,5.49,5,female,Mixed,0,attn_check,5
234e,2019-06-13,manipulation_check2nk,1,correct,NA,NA,no knowledge,5.49,5,female,Mixed,0,attn_check,5
234e,2019-06-13,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,5.49,5,female,Mixed,0,test,5
234e,2019-06-13,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,5.49,5,female,Mixed,0,test,5
234e,2019-06-13,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,5.49,5,female,Mixed,0,test,5
234e,2019-06-13,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,5.49,5,female,Mixed,0,test,5
234e,2019-06-13,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,5.49,5,female,Mixed,0,test,5
234e,2019-06-13,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,5.49,5,female,Mixed,0,test,5
234e,2019-06-13,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,5.49,5,female,Mixed,0,test,5
234e,2019-06-13,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,5.49,5,female,Mixed,0,test,5
234e,2019-06-13,adhoc_attn_check1,1,correct,NA,NA,no knowledge,5.49,5,female,Mixed,0,attn_check,5
234e,2019-06-13,adhoc_test1,2,pragmatic,NA,NA,no knowledge,5.49,5,female,Mixed,0,adhoc,5
234e,2019-06-13,adhoc_test2,2,pragmatic,NA,NA,no knowledge,5.49,5,female,Mixed,0,adhoc,5
234e,2019-06-13,adhoc_attn_check2,1,correct,NA,NA,no knowledge,5.49,5,female,Mixed,0,attn_check,5
234e,2019-06-13,adhoc_test3,2,pragmatic,NA,NA,no knowledge,5.49,5,female,Mixed,0,adhoc,5
234e,2019-06-13,adhoc_test4,2,pragmatic,NA,NA,no knowledge,5.49,5,female,Mixed,0,adhoc,5
236e,2019-06-13,animaltask1,0,subordinate_level,NA,NA,knowledge,5.73,5,male,White,1,warmp_up,5
236e,2019-06-13,animaltask2,0,subordinate_level,NA,NA,knowledge,5.73,5,male,White,1,warmp_up,5
236e,2019-06-13,animaltask3,0,subordinate_level,NA,NA,knowledge,5.73,5,male,White,1,warmp_up,5
236e,2019-06-13,category_check1,0,wrong,NA,NA,knowledge,5.73,5,male,White,1,attn_check,5
236e,2019-06-13,category_check2,1,correct,NA,NA,knowledge,5.73,5,male,White,1,attn_check,5
236e,2019-06-13,manipulation_check1k,0,wrong,NA,NA,knowledge,5.73,5,male,White,1,attn_check,5
236e,2019-06-13,manipulation_check2k,1,correct,NA,NA,knowledge,5.73,5,male,White,1,attn_check,5
236e,2019-06-13,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.73,5,male,White,1,test,5
236e,2019-06-13,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.73,5,male,White,1,test,5
236e,2019-06-13,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.73,5,male,White,1,test,5
236e,2019-06-13,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.73,5,male,White,1,test,5
236e,2019-06-13,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,5.73,5,male,White,1,test,5
236e,2019-06-13,test_mentioned_photo,1,yes,photo,mentioned,knowledge,5.73,5,male,White,1,test,5
236e,2019-06-13,test_mentioned_paint,1,yes,paint,mentioned,knowledge,5.73,5,male,White,1,test,5
236e,2019-06-13,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,5.73,5,male,White,1,test,5
236e,2019-06-13,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.73,5,male,White,1,attn_check,5
236e,2019-06-13,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.73,5,male,White,1,adhoc,5
236e,2019-06-13,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.73,5,male,White,1,adhoc,5
236e,2019-06-13,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.73,5,male,White,1,attn_check,5
236e,2019-06-13,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.73,5,male,White,1,adhoc,5
236e,2019-06-13,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.73,5,male,White,1,adhoc,5
246e,2019-04-11,animaltask1,0,subordinate_level,NA,NA,knowledge,7.16,7,male,White,0,warmp_up,6
246e,2019-04-11,animaltask2,1,basic_level,NA,NA,knowledge,7.16,7,male,White,0,warmp_up,6
246e,2019-04-11,animaltask3,1,basic_level,NA,NA,knowledge,7.16,7,male,White,0,warmp_up,6
246e,2019-04-11,category_check1,0,wrong,NA,NA,knowledge,7.16,7,male,White,0,attn_check,6
246e,2019-04-11,category_check2,1,correct,NA,NA,knowledge,7.16,7,male,White,0,attn_check,6
246e,2019-04-11,manipulation_check1,1,correct,NA,NA,knowledge,7.16,7,male,White,0,attn_check,6
246e,2019-04-11,manipulation_check2,1,correct,NA,NA,knowledge,7.16,7,male,White,0,attn_check,6
246e,2019-04-11,test_mentioned_piano,1,yes,piano,mentioned,knowledge,7.16,7,male,White,0,test,6
246e,2019-04-11,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,7.16,7,male,White,0,test,6
246e,2019-04-11,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,7.16,7,male,White,0,test,6
246e,2019-04-11,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,7.16,7,male,White,0,test,6
246e,2019-04-11,test_mentioned_photo,1,yes,photo,mentioned,knowledge,7.16,7,male,White,0,test,6
246e,2019-04-11,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,7.16,7,male,White,0,test,6
246e,2019-04-11,test_mentioned_paint,1,yes,paint,mentioned,knowledge,7.16,7,male,White,0,test,6
246e,2019-04-11,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,7.16,7,male,White,0,test,6
246e,2019-04-11,adhoc_attn_check1,1,correct,NA,NA,knowledge,7.16,7,male,White,0,attn_check,6
246e,2019-04-11,adhoc_test1,2,pragmatic,NA,NA,knowledge,7.16,7,male,White,0,adhoc,6
246e,2019-04-11,adhoc_test2,2,pragmatic,NA,NA,knowledge,7.16,7,male,White,0,adhoc,6
246e,2019-04-11,adhoc_attn_check2,1,correct,NA,NA,knowledge,7.16,7,male,White,0,attn_check,6
246e,2019-04-11,adhoc_test3,2,pragmatic,NA,NA,knowledge,7.16,7,male,White,0,adhoc,6
246e,2019-04-11,adhoc_test4,2,pragmatic,NA,NA,knowledge,7.16,7,male,White,0,adhoc,6
257e,2019-06-17,animaltask1,1,basic_level,NA,NA,no knowledge,6.27,6,female,White,1,warmp_up,6
257e,2019-06-17,animaltask2,1,basic_level,NA,NA,no knowledge,6.27,6,female,White,1,warmp_up,6
257e,2019-06-17,animaltask3,1,basic_level,NA,NA,no knowledge,6.27,6,female,White,1,warmp_up,6
257e,2019-06-17,category_check1,0,wrong,NA,NA,no knowledge,6.27,6,female,White,1,attn_check,6
257e,2019-06-17,category_check2,1,correct,NA,NA,no knowledge,6.27,6,female,White,1,attn_check,6
257e,2019-06-17,manipulation_check1nk,0,wrong,NA,NA,no knowledge,6.27,6,female,White,1,attn_check,6
257e,2019-06-17,manipulation_check2nk,1,correct,NA,NA,no knowledge,6.27,6,female,White,1,attn_check,6
257e,2019-06-17,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,6.27,6,female,White,1,test,6
257e,2019-06-17,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,6.27,6,female,White,1,test,6
257e,2019-06-17,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,6.27,6,female,White,1,test,6
257e,2019-06-17,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,6.27,6,female,White,1,test,6
257e,2019-06-17,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,6.27,6,female,White,1,test,6
257e,2019-06-17,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,6.27,6,female,White,1,test,6
257e,2019-06-17,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,6.27,6,female,White,1,test,6
257e,2019-06-17,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,6.27,6,female,White,1,test,6
257e,2019-06-17,adhoc_attn_check1,1,correct,NA,NA,no knowledge,6.27,6,female,White,1,attn_check,6
257e,2019-06-17,adhoc_test1,2,pragmatic,NA,NA,no knowledge,6.27,6,female,White,1,adhoc,6
257e,2019-06-17,adhoc_test2,2,pragmatic,NA,NA,no knowledge,6.27,6,female,White,1,adhoc,6
257e,2019-06-17,adhoc_attn_check2,1,correct,NA,NA,no knowledge,6.27,6,female,White,1,attn_check,6
257e,2019-06-17,adhoc_test3,2,pragmatic,NA,NA,no knowledge,6.27,6,female,White,1,adhoc,6
257e,2019-06-17,adhoc_test4,2,pragmatic,NA,NA,no knowledge,6.27,6,female,White,1,adhoc,6
258e,2019-04-11,animaltask1,0,subordinate_level,NA,NA,no knowledge,7.24,7,male,White,1,warmp_up,6
258e,2019-04-11,animaltask2,1,basic_level,NA,NA,no knowledge,7.24,7,male,White,1,warmp_up,6
258e,2019-04-11,animaltask3,1,basic_level,NA,NA,no knowledge,7.24,7,male,White,1,warmp_up,6
258e,2019-04-11,category_check1,1,correct,NA,NA,no knowledge,7.24,7,male,White,1,attn_check,6
258e,2019-04-11,category_check2,1,correct,NA,NA,no knowledge,7.24,7,male,White,1,attn_check,6
258e,2019-04-11,manipulation_check1,1,correct,NA,NA,no knowledge,7.24,7,male,White,1,attn_check,6
258e,2019-04-11,manipulation_check2,1,correct,NA,NA,no knowledge,7.24,7,male,White,1,attn_check,6
258e,2019-04-11,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,7.24,7,male,White,1,test,6
258e,2019-04-11,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,7.24,7,male,White,1,test,6
258e,2019-04-11,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,7.24,7,male,White,1,test,6
258e,2019-04-11,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,7.24,7,male,White,1,test,6
258e,2019-04-11,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,7.24,7,male,White,1,test,6
258e,2019-04-11,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,7.24,7,male,White,1,test,6
258e,2019-04-11,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,7.24,7,male,White,1,test,6
258e,2019-04-11,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,7.24,7,male,White,1,test,6
